startdate  date/time lat lon
2013-11-27 10:00:00 2013-11-27 11:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 12:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 13:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 14:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 15:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 16:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 17:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 18:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 19:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 20:00:00 41.8579966667 -70.00979
2013-11-27 10:00:00 2013-11-27 21:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-27 22:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-27 23:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 00:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 01:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 02:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 03:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 04:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 05:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 06:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 07:00:00 41.8536208323 -70.0078426904
2013-11-27 10:00:00 2013-11-28 08:00:00 41.8492934863 -70.0068643108
2013-11-27 10:00:00 2013-11-28 09:00:00 41.8442002922 -70.0074325608
2013-11-27 10:00:00 2013-11-28 10:00:00 41.8393269359 -70.0053256521
2013-11-27 10:00:00 2013-11-28 11:00:00 41.8350663478 -70.0048122103
2013-11-27 10:00:00 2013-11-28 12:00:00 41.8276285466 -70.0023579637
2013-11-27 10:00:00 2013-11-28 13:00:00 41.822549566 -70.0024421869
2013-11-27 10:00:00 2013-11-28 14:00:00 41.8170357785 -70.0028817275
2013-11-27 10:00:00 2013-11-28 15:00:00 41.8173025916 -69.9996629546
2013-11-27 10:00:00 2013-11-28 16:00:00 41.8174868162 -69.9992677254
2013-11-27 10:00:00 2013-11-28 17:00:00 41.8178284249 -69.9991592693
2013-11-27 10:00:00 2013-11-28 18:00:00 41.8180978058 -69.9990737441
2013-11-27 10:00:00 2013-11-28 19:00:00 41.8186327026 -69.99890392
2013-11-27 10:00:00 2013-11-28 20:00:00 41.8186478227 -69.9995538211
2013-11-27 10:00:00 2013-11-28 21:00:00 41.8186620987 -70.0001674369
2013-11-27 10:00:00 2013-11-28 22:00:00 41.8186686718 -70.0004499624
2013-11-27 10:00:00 2013-11-28 23:00:00 41.8186787148 -70.0008816363
2013-11-27 10:00:00 2013-11-29 00:00:00 41.8186908547 -70.0014034391
2013-11-27 10:00:00 2013-11-29 01:00:00 41.8182753395 -70.0017791947
2013-11-27 10:00:00 2013-11-29 02:00:00 41.8178641153 -70.0021510676
2013-11-27 10:00:00 2013-11-29 03:00:00 41.8171914931 -70.0031505358
2013-11-27 10:00:00 2013-11-29 04:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 05:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 06:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 07:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 08:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 09:00:00 41.8171670574 -70.0034453237
2013-11-27 10:00:00 2013-11-29 10:00:00 41.8207482971 -70.0038274227

